DATE,SITE,SEASON,SVL,SIZE CLASS,WEIGHT,SPECIES,SPECIMEN ID,SAMPLING METHOD,TAXA,AGE CLASS,PREY CATEGORY,LENGTH,WIDTH,RADIUS,CONSTANT,VOLUME,
10/20/2016,SGL 221,fall,39,small,1.2,D. ochrophaeus,KMM0202,Flushed,Chironomidae,immature,aquatic,4.39,0.45,0.225,,0.7,
5/31/2017,SGL 221,spring,66,large,,D. fuscus,KMM0273,Flushed,Collembola,,terrestrial,0.87,0.16,0.08,,0.02,
5/31/2017,SGL 221,spring,66,large,,D. fuscus,KMM0273,Flushed,Collembola,,terrestrial,0.98,0.15,0.075,,0.02,
5/31/2017,SGL 221,spring,66,large,,D. fuscus,KMM0273,Flushed,Collembola,,terrestrial,0.54,0.22,0.11,,0.02,
10/20/2016,SGL 221,fall,38,small,0.7,D. ochrophaeus,KMM0203,Flushed,Chalcidoidea,adult,terrestrial,2.77,0.7,0.35,,1.07,
6/22/2016,SGL 221,spring,38,small,,D. ochrophaeus,KMM021,Flushed,No gut contents,,,,,,,,
6/22/2016,SGL 221,spring,36,small,,D. ochrophaeus,KMM022,Flushed,Hymenoptera,adult,terrestrial,2.81,0.55,0.275,,0.67,
10/25/2016,SGL 221,fall,39,small,0.9,D. ochrophaeus,KMM0220,Flushed,Acari,,terrestrial,,,0,,0,
10/25/2016,SGL 221,fall,39,small,0.9,D. ochrophaeus,KMM0220,Flushed,Collembola,,terrestrial,11.05,1.65,0.825,,23.62,
8/24/2016,SGL 221,summer,42,medium,1.1,E. bislineata,KMM0136,Flushed,Acalyptratae,adult,intermediate,2.28,0.9,0.45,,1.45,
10/25/2016,SGL 221,fall,39,small,0.9,D. ochrophaeus,KMM0220,Flushed,Lepidoptera,immature,terrestrial,0.73,0.5,0.25,,0.14,
8/23/2016,SGL 221,summer,65,large,4.7,G. porphyriticus,KMM0128,Flushed,No gut contents,,,,,,,,this is the rest of the adult from the stomach
6/22/2016,SGL 221,spring,34,small,,D. ochrophaeus,KMM023,Flushed,No gut contents,,,,,,,,
8/23/2016,SGL 221,summer,70,large,6.7,D. fuscus,KMM0133,stomach,Gastropoda,,terrestrial,2.27,2.82,1.41,,14.17,
8/23/2016,SGL 221,summer,70,large,6.7,D. fuscus,KMM0133,stomach,Carabidae,adult,terrestrial,6.47,2.21,1.105,,24.81,
8/23/2016,SGL 221,summer,70,large,6.7,D. fuscus,KMM0133,stomach,Trichoptera,immature,aquatic,4.19,0.81,0.405,,2.16,
8/23/2016,SGL 221,summer,70,large,6.7,D. fuscus,KMM0133,small intestine,Carabidae,adult,terrestrial,4.69,2.81,1.405,,29.07,
8/23/2016,SGL 221,summer,70,large,6.7,D. fuscus,KMM0133,large intestine,Acari,,terrestrial,0.6,0.28,0.14,,0.04,
8/23/2016,SGL 221,summer,40,small,0.9,D. ochrophaeus,KMM0134,stomach,No gut contents,,,,,,,,
8/23/2016,SGL 221,summer,40,small,0.9,D. ochrophaeus,KMM0134,small intestine,Acari,,terrestrial,0.62,0.25,0.125,,0.03,
8/23/2016,SGL 221,summer,40,small,0.9,D. ochrophaeus,KMM0134,large intestine,Acari,,terrestrial,0.91,0.37,0.185,,0.1,
8/23/2016,SGL 221,summer,40,small,0.9,D. ochrophaeus,KMM0134,large intestine,Acari,,terrestrial,0.8,0.33,0.165,,0.07,
8/23/2016,SGL 221,summer,40,small,0.9,D. ochrophaeus,KMM0134,large intestine,Acari,,terrestrial,0.55,0.24,0.12,,0.02,
8/24/2016,SGL 221,summer,42,medium,1.1,E. bislineata,KMM0136,Flushed,Acalyptratae,adult,intermediate,2.24,0.76,0.38,,1.02,
8/24/2016,SGL 221,summer,42,medium,1.1,E. bislineata,KMM0136,Flushed,Aphididae,adult,neither,1.94,0.59,0.295,,0.53,
8/24/2016,SGL 221,summer,42,medium,1.1,E. bislineata,KMM0136,Flushed,Aphididae,immature,terrestrial,0.61,0.3,0.15,,0.04,
8/24/2016,SGL 221,summer,42,medium,1.1,E. bislineata,KMM0136,Flushed,Collembola,,terrestrial,0.64,0.15,0.075,,0.01,
8/24/2016,SGL 221,summer,42,medium,1.1,E. bislineata,KMM0136,Flushed,Collembola,,terrestrial,2.01,0.89,0.445,,1.25,
8/24/2016,SGL 221,summer,37,small,0.9,E. bislineata,KMM0137,Flushed,Acari,,terrestrial,0.86,0.35,0.175,,0.08,
8/24/2016,SGL 221,summer,37,small,0.9,E. bislineata,KMM0137,Flushed,Acari,,terrestrial,0.84,0.42,0.21,,0.12,
8/24/2016,SGL 221,summer,37,small,0.9,E. bislineata,KMM0137,Flushed,Acari,,terrestrial,0.75,0.31,0.155,,0.06,
8/24/2016,SGL 221,summer,37,small,0.9,E. bislineata,KMM0137,Flushed,Acari,,terrestrial,0.85,0.34,0.17,,0.08,
8/24/2016,SGL 221,summer,37,small,0.9,E. bislineata,KMM0137,Flushed,Acari,,terrestrial,0.9,0.38,0.19,,0.1,
8/24/2016,SGL 221,summer,37,small,0.9,E. bislineata,KMM0137,Flushed,Acari,,terrestrial,0.97,0.36,0.18,,0.1,
8/24/2016,SGL 221,summer,39,small,0.8,E. bislineata,KMM0138,Flushed,Acari,,terrestrial,1.78,0.84,0.42,,0.99,
8/24/2016,SGL 221,summer,39,small,0.8,E. bislineata,KMM0138,Flushed,Acari,,terrestrial,1.87,0.84,0.42,,1.04,
8/24/2016,SGL 221,summer,39,small,0.8,E. bislineata,KMM0138,Flushed,Acari,,terrestrial,0.95,0.35,0.175,,0.09,
8/24/2016,SGL 221,summer,39,small,0.8,E. bislineata,KMM0138,Flushed,Acari,,terrestrial,1.59,0.76,0.38,,0.72,
8/24/2016,SGL 221,summer,39,small,0.8,E. bislineata,KMM0138,Flushed,Collembola,,terrestrial,1.69,0.79,0.395,,0.83,
8/24/2016,SGL 221,summer,39,small,0.8,E. bislineata,KMM0138,Flushed,Collembola,,terrestrial,1.49,0.49,0.245,,0.28,
8/24/2016,SGL 221,summer,39,small,0.8,E. bislineata,KMM0138,Flushed,Collembola,,terrestrial,1.32,0.53,0.265,,0.29,
8/24/2016,SGL 221,summer,39,small,0.8,E. bislineata,KMM0138,Flushed,Diptera,adult,intermediate,2.39,0.66,0.33,,0.82,
8/24/2016,SGL 221,summer,39,small,0.8,E. bislineata,KMM0138,Flushed,Psocoptera,adult,terrestrial,2.7,1.1,0.55,,2.56,
8/24/2016,SGL 221,summer,39,small,0.8,E. bislineata,KMM0138,Flushed,Unidentifiable Insect Parts,,,0.83,0.48,0.24,,0.15,
8/24/2016,SGL 221,summer,38,small,0.9,E. bislineata,KMM0139,Flushed,Acari,,terrestrial,0.95,0.33,0.165,,0.08,
8/24/2016,SGL 221,summer,38,small,0.9,E. bislineata,KMM0139,Flushed,Acari,,terrestrial,0.82,0.37,0.185,,0.09,
8/24/2016,SGL 221,summer,38,small,0.9,E. bislineata,KMM0139,Flushed,Acari,,terrestrial,0.8,0.23,0.115,,0.03,
8/24/2016,SGL 221,summer,38,small,0.9,E. bislineata,KMM0139,Flushed,Hymenoptera,adult,terrestrial,1.67,0.55,0.275,,0.4,
8/25/2016,STAC,summer,36,small,0.6,E. bislineata,KMM0149,Flushed,Acari,,terrestrial,1.31,0.52,0.26,,0.28,
8/25/2016,STAC,summer,36,small,0.6,E. bislineata,KMM0149,Flushed,Araneae,,terrestrial,1.49,0.56,0.28,,0.37,
8/25/2016,STAC,summer,36,small,0.6,E. bislineata,KMM0149,Flushed,Chalcidoidea,adult,terrestrial,1.95,0.51,0.255,,0.4,
8/25/2016,STAC,summer,36,small,0.6,E. bislineata,KMM0149,Flushed,Chalcidoidea,adult,terrestrial,2.01,0.56,0.28,,0.49,
8/25/2016,STAC,summer,36,small,0.6,E. bislineata,KMM0149,Flushed,Hemiptera,immature,terrestrial,1.07,0.38,0.19,,0.12,
8/25/2016,STAC,summer,38,small,0.8,E. bislineata,KMM0150,Flushed,Chironomidae,immature,aquatic,2.41,0.12,0.06,,0.03,
8/25/2016,STAC,summer,38,small,0.8,E. bislineata,KMM0150,Flushed,Elmidae,immature,aquatic,3.74,0.69,0.345,,1.4,
8/25/2016,STAC,summer,38,small,0.8,E. bislineata,KMM0150,Flushed,Isopoda,,terrestrial,2.1,0.58,0.29,,0.55,
5/17/2017,SGL 57,spring,35,small,0.8,D. ochrophaeus,KMM0233,Flushed,Diptera,adult,intermediate,2.52,0.95,0.475,,1.79,
5/17/2017,SGL 57,spring,35,small,0.8,D. ochrophaeus,KMM0233,Flushed,Lepidoptera,immature,terrestrial,9.39,1.54,0.77,,17.48,
5/17/2017,SGL 57,spring,35,small,0.8,D. ochrophaeus,KMM0233,Flushed,Plecoptera,immature,aquatic,2.34,1.11,0.555,,2.26,
5/17/2017,SGL 57,spring,35,small,0.8,D. ochrophaeus,KMM0233,Flushed,Thysanoptera,immature,aquatic,1.46,0.3,0.15,,0.1,
5/17/2017,SGL 57,spring,35,small,0.8,D. ochrophaeus,KMM0233,Flushed,Thysanoptera,immature,aquatic,1.46,0.3,0.15,,0.1,
5/17/2017,SGL 57,spring,35,small,0.8,D. ochrophaeus,KMM0233,Flushed,Thysanoptera,immature,aquatic,1.16,0.27,0.135,,0.07,
5/17/2017,SGL 57,spring,35,small,0.8,D. ochrophaeus,KMM0233,Flushed,Thysanoptera,immature,aquatic,1.21,0.26,0.13,,0.06,
5/31/2017,SGL 221,spring,66,large,,D. fuscus,KMM0273,Flushed,Collembola,,terrestrial,1.54,0.27,0.135,,0.09,
5/31/2017,SGL 221,spring,66,large,,D. fuscus,KMM0273,Flushed,Collembola,,terrestrial,0.86,0.19,0.095,,0.02,
5/31/2017,SGL 221,spring,66,large,,D. fuscus,KMM0273,Flushed,Collembola,,terrestrial,1.92,0.28,0.14,,0.12,
5/31/2017,SGL 221,spring,66,large,,D. fuscus,KMM0273,Flushed,Collembola,,terrestrial,0.76,0.32,0.16,,0.06,
5/31/2017,SGL 221,spring,66,large,,D. fuscus,KMM0273,Flushed,Nematocera,adult,terrestrial,2.86,0.63,0.315,,0.89,
5/31/2017,SGL 221,spring,66,large,0,D. fuscus,KMM0273,Flushed,Peltoperlidae,immature,aquatic,9.55,3.8,1.9,,108.25,
5/31/2017,SGL 221,spring,66,large,,D. fuscus,KMM0273,Flushed,Peltoperlidae,immature,aquatic,5.08,1.26,0.63,,6.33,
5/31/2017,SGL 221,spring,66,large,,D. fuscus,KMM0273,Flushed,Unidentifiable Insect Parts,,,4.07,0.97,0.485,,3.01,
5/31/2017,SGL 221,spring,57,medium,,D. fuscus,KMM0274,Flushed,Brachycera,adult,neither,3.34,0.87,0.435,,1.98,
5/31/2017,SGL 221,spring,57,medium,,D. fuscus,KMM0274,Flushed,Chilopoda,,terrestrial,34.89,1.32,0.66,,47.72,
5/31/2017,SGL 221,spring,57,medium,,D. fuscus,KMM0274,Flushed,Coleoptera,adult,terrestrial,4.81,2.3,1.15,,19.97,
5/31/2017,SGL 221,spring,57,medium,,D. fuscus,KMM0274,Flushed,Collembola,,terrestrial,0.86,0.29,0.145,,0.06,
5/31/2017,SGL 221,spring,57,medium,,D. fuscus,KMM0274,Flushed,Collembola,,terrestrial,1.17,0.22,0.11,,0.04,
5/31/2017,SGL 221,spring,57,medium,0,D. fuscus,KMM0274,Flushed,Peltoperlidae,adult,neither,7.8,2.51,1.255,,38.58,
5/31/2017,SGL 221,spring,57,medium,,D. fuscus,KMM0274,Flushed,Peltoperlidae,adult,neither,9.61,2.59,1.295,,50.6,
5/31/2017,SGL 221,spring,57,medium,,D. fuscus,KMM0274,Flushed,Staphylinidae,immature,terrestrial,3.68,0.5,0.25,,0.72,
5/31/2017,SGL 221,spring,57,medium,,D. fuscus,KMM0274,Flushed,Tachinidae,adult,neither,4.52,1.55,0.775,,8.52,
5/31/2017,SGL 221,spring,57,medium,,D. fuscus,KMM0274,Flushed,Trichoptera,adult,neither,5.08,1.26,0.63,,6.33,
5/31/2017,SGL 221,spring,68,large,0,D. fuscus,KMM0278,Flushed,No gut contents,,,,,,,,
5/31/2017,SGL 221,spring,70,large,0,D. fuscus,KMM0279,Flushed,Annelida,,terrestrial,16.54,5.86,2.93,,445.86,
5/31/2017,SGL 221,spring,70,large,,D. fuscus,KMM0279,Flushed,Tipulidae,adult,terrestrial,6.33,0.95,0.475,,4.48,this is the rest of the adult from the small intestine
8/24/2016,SGL 221,summer,39,small,0.9,E. bislineata,KMM0135,stomach,No gut contents,,,,,,,,
8/24/2016,SGL 221,summer,39,small,0.9,E. bislineata,KMM0135,small intestine,Unidentifiable Insect Parts,,,0.7,0.49,0.245,,0.13,
8/24/2016,SGL 221,summer,39,small,0.9,E. bislineata,KMM0135,small intestine,Acari,,terrestrial,0.19,0.18,0.09,,0,
8/24/2016,SGL 221,summer,39,small,0.9,E. bislineata,KMM0135,large intestine,Acari,,terrestrial,1.3,0.43,0.215,,0.19,
8/24/2016,SGL 221,summer,39,small,0.9,E. bislineata,KMM0135,large intestine,Unidentifiable Insect Parts,,,0.93,0.76,0.38,,0.42,
8/24/2016,SGL 221,summer,42,medium,1.1,E. bislineata,KMM0136,stomach,Acalyptratae,adult,intermediate,2.63,1.03,0.515,,2.19,
8/24/2016,SGL 221,summer,42,medium,1.1,E. bislineata,KMM0136,stomach,Acalyptratae,adult,intermediate,1.45,0.95,0.475,,1.03,
8/24/2016,SGL 221,summer,42,medium,1.1,E. bislineata,KMM0136,small intestine,Acari,,terrestrial,0.56,0.29,0.145,,0.04,
8/24/2016,SGL 221,summer,42,medium,1.1,E. bislineata,KMM0136,small intestine,Acari,,terrestrial,0.51,0.29,0.145,,0.03,
8/24/2016,SGL 221,summer,42,medium,1.1,E. bislineata,KMM0136,small intestine,Formicidae,adult,terrestrial,1.69,0.52,0.26,,0.36,
8/24/2016,SGL 221,summer,42,medium,1.1,E. bislineata,KMM0136,small intestine,Formicidae,adult,terrestrial,2.62,0.61,0.305,,0.77,
8/24/2016,SGL 221,summer,42,medium,1.1,E. bislineata,KMM0136,large intestine,Acari,,terrestrial,0.71,0.31,0.155,,0.05,
8/24/2016,SGL 221,summer,42,medium,1.1,E. bislineata,KMM0136,large intestine,Unidentifiable Insect Parts,,,2.93,0.6,0.3,,0.83,
8/24/2016,SGL 221,summer,37,small,0.9,E. bislineata,KMM0137,stomach,No gut contents,,,,,,,,
8/24/2016,SGL 221,summer,37,small,0.9,E. bislineata,KMM0137,small intestine,No gut contents,,,,,,,,
8/24/2016,SGL 221,summer,37,small,0.9,E. bislineata,KMM0137,large intestine,Acari,,terrestrial,0.78,0.23,0.115,,0.03,
8/24/2016,SGL 221,summer,37,small,0.9,E. bislineata,KMM0137,large intestine,Unidentifiable Insect Parts,,,3.85,0.56,0.28,,0.95,
8/25/2016,STAC,summer,39,small,0.8,E. bislineata,KMM0151,Flushed,Acari,,terrestrial,1.15,0.64,0.32,,0.37,
8/24/2016,SGL 221,summer,39,small,0.8,E. bislineata,KMM0138,stomach,No gut contents,,,,,,,,
8/24/2016,SGL 221,summer,39,small,0.8,E. bislineata,KMM0138,small intestine,Unidentifiable Insect Parts,,,0.76,0.29,0.145,,0.05,
8/24/2016,SGL 221,summer,39,small,0.8,E. bislineata,KMM0138,large intestine,Acari,,terrestrial,0.66,0.17,0.085,,0.01,
8/24/2016,SGL 221,summer,38,small,0.9,E. bislineata,KMM0139,stomach,Acari,,terrestrial,0.66,0.28,0.14,,0.04,
8/24/2016,SGL 221,summer,38,small,0.9,E. bislineata,KMM0139,stomach,Acari,,terrestrial,0.71,0.38,0.19,,0.08,
8/24/2016,SGL 221,summer,38,small,0.9,E. bislineata,KMM0139,stomach,Gastropoda,,terrestrial,2.88,2.75,1.375,,17.1,
8/24/2016,SGL 221,summer,38,small,0.9,E. bislineata,KMM0139,small intestine,Coleoptera,adult,terrestrial,3.23,1.62,0.81,,6.65,
8/24/2016,SGL 221,summer,38,small,0.9,E. bislineata,KMM0139,small intestine,Acari,,terrestrial,0.71,0.44,0.22,,0.11,
8/24/2016,SGL 221,summer,38,small,0.9,E. bislineata,KMM0139,small intestine,Acari,,terrestrial,0.41,0.24,0.12,,0.02,
8/24/2016,SGL 221,summer,38,small,0.9,E. bislineata,KMM0139,large intestine,Coleoptera,adult,terrestrial,1.31,1.33,0.665,,1.82,
8/24/2016,SGL 221,summer,41,medium,1.1,D. ochrophaeus,KMM0140,stomach,No gut contents,,,,,,,,
8/24/2016,SGL 221,summer,41,medium,1.1,D. ochrophaeus,KMM0140,small intestine,No gut contents,,,,,,,,
8/24/2016,SGL 221,summer,41,medium,1.1,D. ochrophaeus,KMM0140,large intestine,Acari,,terrestrial,0.57,0.35,0.175,,0.05,
8/24/2016,SGL 221,summer,41,medium,1.1,D. ochrophaeus,KMM0140,large intestine,Acari,,terrestrial,0.71,0.32,0.16,,0.06,
8/24/2016,SGL 221,summer,41,medium,1.1,D. ochrophaeus,KMM0140,large intestine,Nematoda,,terrestrial,2.51,0.39,0.195,,0.3,
8/24/2016,SGL 221,summer,41,medium,1.1,D. ochrophaeus,KMM0140,large intestine,Unidentifiable Insect Parts,,,0.88,0.4,0.2,,0.11,
5/17/2017,SGL 57,spring,35,small,0.8,D. ochrophaeus,KMM0233,Flushed,Thysanoptera,immature,aquatic,1.33,0.24,0.12,,0.06,
8/24/2016,SGL 221,summer,43,medium,1,D. ochrophaeus,KMM0141,stomach,No gut contents,,,,,,,,
8/24/2016,SGL 221,summer,43,medium,1,D. ochrophaeus,KMM0141,small intestine,No gut contents,,,,,,,,
8/24/2016,SGL 221,summer,43,medium,1,D. ochrophaeus,KMM0141,large intestine,Acari,,terrestrial,0.69,0.3,0.15,,0.05,
8/24/2016,SGL 221,summer,46,medium,1.5,D. ochrophaeus,KMM0142,stomach,No gut contents,,,,,,,,
8/24/2016,SGL 221,summer,46,medium,1.5,D. ochrophaeus,KMM0142,small intestine,No gut contents,,,,,,,,
8/24/2016,SGL 221,summer,46,medium,1.5,D. ochrophaeus,KMM0142,large intestine,Coleoptera,immature,terrestrial,4.03,0.89,0.445,,2.51,
8/24/2016,SGL 221,summer,43,medium,1.2,D. ochrophaeus,KMM0143,stomach,No gut contents,,,,,,,,
8/24/2016,SGL 221,summer,43,medium,1.2,D. ochrophaeus,KMM0143,small intestine,Acari,,terrestrial,0.55,0.35,0.175,,0.05,
8/24/2016,SGL 221,summer,43,medium,1.2,D. ochrophaeus,KMM0143,small intestine,Diptera,adult,intermediate,1.17,0.37,0.185,,0.13,
8/24/2016,SGL 221,summer,43,medium,1.2,D. ochrophaeus,KMM0143,large intestine,No gut contents,,,,,,,,
8/24/2016,SGL 221,summer,34,small,0.7,D. ochrophaeus,KMM0144,stomach,No gut contents,,,,,,,,
8/24/2016,SGL 221,summer,34,small,0.7,D. ochrophaeus,KMM0144,small intestine,Acari,,terrestrial,0.72,0.47,0.235,,0.12,
8/24/2016,SGL 221,summer,34,small,0.7,D. ochrophaeus,KMM0144,small intestine,Acari,,terrestrial,0.64,0.52,0.26,,0.14,
8/24/2016,SGL 221,summer,34,small,0.7,D. ochrophaeus,KMM0144,small intestine,Acari,,terrestrial,1.01,0.57,0.285,,0.26,
8/24/2016,SGL 221,summer,34,small,0.7,D. ochrophaeus,KMM0144,large intestine,Acari,,terrestrial,0.63,0.23,0.115,,0.03,
8/24/2016,SGL 221,summer,34,small,0.7,D. ochrophaeus,KMM0144,large intestine,Acari,,terrestrial,0.54,0.39,0.195,,0.06,
8/24/2016,SGL 221,summer,34,small,0.7,D. ochrophaeus,KMM0144,large intestine,Acari,,terrestrial,0.63,0.46,0.23,,0.1,
8/24/2016,SGL 221,summer,34,small,0.7,D. ochrophaeus,KMM0144,large intestine,Acari,,terrestrial,0.64,0.29,0.145,,0.04,
8/24/2016,SGL 221,summer,34,small,0.7,D. ochrophaeus,KMM0144,large intestine,Unidentifiable Insect Parts,,,6.51,1.31,0.655,,8.77,
6/26/2016,SGL 205,spring,34,small,0.9,D. fuscus,KMM028,Flushed,Acari,,terrestrial,1.48,0.75,0.375,,0.65,
8/24/2016,SGL 221,summer,73,large,7.3,D. fuscus,KMM0145,stomach,Araneae,,,1.08,0.35,0.175,,0.1,
8/24/2016,SGL 221,summer,73,large,7.3,D. fuscus,KMM0145,stomach,Unidentifiable Insect Parts,,,1.66,0.53,0.265,,0.37,
8/24/2016,SGL 221,summer,73,large,7.3,D. fuscus,KMM0145,small intestine,No gut contents,,,,,,,,
8/24/2016,SGL 221,summer,73,large,7.3,D. fuscus,KMM0145,large intestine,Nematoda,,terrestrial,5.8,0.45,0.225,,0.92,
8/24/2016,SGL 221,summer,73,large,7.3,D. fuscus,KMM0145,large intestine,Nematoda,,terrestrial,5.77,0.48,0.24,,1.04,
8/24/2016,SGL 221,summer,73,large,7.3,D. fuscus,KMM0145,large intestine,Nematoda,,terrestrial,6.36,0.48,0.24,,1.15,
8/24/2016,SGL 221,summer,73,large,7.3,D. fuscus,KMM0145,large intestine,Gastropoda,,terrestrial,1.83,1.14,0.57,,1.87,
8/24/2016,SGL 221,summer,73,large,7.3,D. fuscus,KMM0145,large intestine,Unidentifiable Insect Parts,,,1.46,0.54,0.27,,0.33,
6/26/2016,SGL 205,spring,34,small,0.9,D. fuscus,KMM028,Flushed,Chironomidae,immature,aquatic,3.23,0.18,0.09,,0.08,
8/24/2016,SGL 221,summer,55,medium,3.6,D. fuscus,KMM0146,stomach,No gut contents,,,,,,,,
8/24/2016,SGL 221,summer,55,medium,3.6,D. fuscus,KMM0146,small intestine,Unidentifiable Insect Parts,,,0.65,0.48,0.24,,0.12,
8/24/2016,SGL 221,summer,55,medium,3.6,D. fuscus,KMM0146,large intestine,Acari,,terrestrial,1.13,0.54,0.27,,0.26,
8/24/2016,SGL 221,summer,52,medium,2.6,D. fuscus,KMM0147,stomach,No gut contents,,,,,,,,
8/24/2016,SGL 221,summer,52,medium,2.6,D. fuscus,KMM0147,small intestine,No gut contents,,,,,,,,
8/24/2016,SGL 221,summer,52,medium,2.6,D. fuscus,KMM0147,large intestine,Nematoda,,terrestrial,6.16,0.63,0.315,,1.92,
8/24/2016,SGL 221,summer,52,medium,2.6,D. fuscus,KMM0147,large intestine,Coleoptera,adult,terrestrial,2.64,2.21,1.105,,10.12,
6/26/2016,SGL 205,spring,34,small,0.9,D. fuscus,KMM028,Flushed,Collembola,,terrestrial,1.97,0.55,0.275,,0.47,
8/24/2016,SGL 221,summer,51,medium,2.9,D. fuscus,KMM0148,stomach,No gut contents,,,,,,,,
8/24/2016,SGL 221,summer,51,medium,2.9,D. fuscus,KMM0148,small intestine,Unidentifiable Insect Parts,,,6.24,1.5,0.75,,11.02,
8/24/2016,SGL 221,summer,51,medium,2.9,D. fuscus,KMM0148,large intestine,Unidentifiable Insect Parts,,,3.69,0.66,0.33,,1.26,
8/25/2016,STAC,summer,39,small,0.8,E. bislineata,KMM0151,Flushed,Collembola,,terrestrial,0.77,0.45,0.225,,0.12,
8/25/2016,STAC,summer,41,medium,1,E. bislineata,KMM0152,Flushed,Acari,,terrestrial,1.33,0.59,0.295,,0.36,
8/25/2016,STAC,summer,41,medium,1,E. bislineata,KMM0152,Flushed,Collembola,,terrestrial,1.86,0.57,0.285,,0.47,
10/13/2016,STAC,fall,36,small,0.7,E. bislineata,KMM0155,Flushed,Pseudoscorpiones,,terrestrial,1.62,0.52,0.26,,0.34,
10/13/2016,STAC,fall,36,small,0.7,E. bislineata,KMM0155,Flushed,Pseudoscorpiones,,terrestrial,0.7,0.29,0.145,,0.05,
10/13/2016,STAC,fall,39,small,1,E. bislineata,KMM0157,Flushed,Araneae,,terrestrial,0.77,0.68,0.34,,0.28,
10/13/2016,STAC,fall,39,small,1,E. bislineata,KMM0157,Flushed,Chalcidoidea,adult,terrestrial,1.13,0.32,0.16,,0.09,
10/13/2016,STAC,fall,39,small,1,E. bislineata,KMM0157,Flushed,Diptera,adult,intermediate,1.12,0.77,0.385,,0.52,
10/13/2016,STAC,fall,39,small,1,E. bislineata,KMM0157,Flushed,Dolichopodidae,immature,terrestrial,1.77,0.215,0.1075,,0.06,
10/13/2016,STAC,fall,39,small,1,E. bislineata,KMM0157,Flushed,Gastropoda,,terrestrial,0.99,0.66,0.33,,0.34,
10/13/2016,STAC,fall,39,small,1,E. bislineata,KMM0157,Flushed,Isopoda,,terrestrial,3.15,0.68,0.34,,1.14,
10/13/2016,STAC,fall,33,small,0.7,E. bislineata,KMM0159,Flushed,No gut contents,,,,,,,,
6/26/2016,SGL 205,spring,34,small,0.9,D. fuscus,KMM028,Flushed,Collembola,,terrestrial,0.35,0.26,0.13,,0.02,
6/26/2016,SGL 205,spring,34,small,0.9,D. fuscus,KMM028,Flushed,Plecoptera,immature,aquatic,1.55,0.61,0.305,,0.45,
8/25/2016,STAC,summer,36,small,0.6,E. bislineata,KMM0149,stomach,No gut contents,,,,,,,,
8/25/2016,STAC,summer,36,small,0.6,E. bislineata,KMM0149,small intestine,No gut contents,,,,,,,,
8/25/2016,STAC,summer,36,small,0.6,E. bislineata,KMM0149,large intestine,Acari,,terrestrial,0.73,0.49,0.245,,0.14,
8/25/2016,STAC,summer,36,small,0.6,E. bislineata,KMM0149,large intestine,Acari,,terrestrial,0.53,0.32,0.16,,0.04,
8/25/2016,STAC,summer,36,small,0.6,E. bislineata,KMM0149,large intestine,Unidentifiable Insect Parts,,,1.72,0.48,0.24,,0.31,
8/25/2016,STAC,summer,38,small,0.8,E. bislineata,KMM0150,stomach,No gut contents,,,,,,,,
8/25/2016,STAC,summer,38,small,0.8,E. bislineata,KMM0150,small intestine,Acari,,terrestrial,0.94,0.66,0.33,,0.32,
8/25/2016,STAC,summer,38,small,0.8,E. bislineata,KMM0150,small intestine,Acari,,terrestrial,0.58,0.41,0.205,,0.08,
8/25/2016,STAC,summer,38,small,0.8,E. bislineata,KMM0150,small intestine,Unidentifiable Insect Parts,,,0.31,0.3,0.15,,0.02,
8/25/2016,STAC,summer,38,small,0.8,E. bislineata,KMM0150,large intestine,Acari,,terrestrial,0.5,0.37,0.185,,0.05,
8/25/2016,STAC,summer,38,small,0.8,E. bislineata,KMM0150,large intestine,Acari,,terrestrial,0.68,0.41,0.205,,0.09,
8/25/2016,STAC,summer,38,small,0.8,E. bislineata,KMM0150,large intestine,Acari,,terrestrial,0.71,0.42,0.21,,0.1,
8/25/2016,STAC,summer,38,small,0.8,E. bislineata,KMM0150,large intestine,Acari,,terrestrial,1.36,0.6,0.3,,0.38,
8/25/2016,STAC,summer,39,small,0.8,E. bislineata,KMM0151,stomach,No gut contents,,,,,,,,
8/25/2016,STAC,summer,39,small,0.8,E. bislineata,KMM0151,small intestine,No gut contents,,,,,,,,
8/25/2016,STAC,summer,39,small,0.8,E. bislineata,KMM0151,large intestine,No gut contents,,,,,,,,
8/25/2016,STAC,summer,41,medium,1,E. bislineata,KMM0152,stomach,No gut contents,,,,,,,,
8/25/2016,STAC,summer,41,medium,1,E. bislineata,KMM0152,small intestine,No gut contents,,,,,,,,
8/25/2016,STAC,summer,41,medium,1,E. bislineata,KMM0152,large intestine,No gut contents,,,,,,,,
8/25/2016,STAC,summer,33,small,0.7,D. fuscus,KMM0153,stomach,No gut contents,,,,,,,,
8/25/2016,STAC,summer,33,small,0.7,D. fuscus,KMM0153,small intestine,No gut contents,,,,,,,,
8/25/2016,STAC,summer,33,small,0.7,D. fuscus,KMM0153,large intestine,Coleoptera,adult,terrestrial,0.97,0.56,0.28,,0.24,
5/31/2017,SGL 221,spring,40,small,,D. fuscus,KMM0281,Flushed,Chironomidae,immature,aquatic,2.5,0.2,0.1,,0.08,
6/22/2016,SGL 221,spring,36,small,,E. bislineata,KMM016,Flushed,Unidentifiable Insect Parts,,,2.29,2.51,1.255,,11.33,
