date,site,samp.type,collection.period,SEASON,samp.point,taxa,number.individuals,age.class,prey.category,,,
8/15/2016,STAC,leaf pack,2,summer,5,Trichoptera,18,Immature,aquatic,,,
8/15/2016,STAC,leaf pack,2,summer,5,Elmidae,5,Immature,aquatic,,,
8/15/2016,STAC,leaf pack,2,summer,5,Elmidae,1,Adult,aquatic,,,
8/15/2016,STAC,leaf pack,2,summer,5,Hydrophilidae,1,Adult,aquatic,,,
8/15/2016,STAC,leaf pack,2,summer,5,Empididae,5,Immature,aquatic,,,
8/15/2016,STAC,leaf pack,2,summer,5,Dixidae,2,Immature,aquatic,,,
8/15/2016,STAC,leaf pack,2,summer,5,Tabanidae,1,Immature,aquatic,,,
8/15/2016,STAC,leaf pack,2,summer,5,Limoniidae,9,Immature,aquatic,,,
8/15/2016,STAC,leaf pack,2,summer,5,Ceratopogonidae,3,Immature,aquatic,,,
8/15/2016,STAC,leaf pack,2,summer,5,Tipulidae,4,Immature,intermediate,,,
8/15/2016,STAC,leaf pack,2,summer,5,Plecoptera,1,Adult,aquatic,,,
8/15/2016,STAC,leaf pack,2,summer,5,Peltoperlidae,121,Immature,aquatic,,,
8/15/2016,STAC,leaf pack,2,summer,5,Annelida,2,Undetermined,terrestrial,,,
8/15/2016,STAC,leaf pack,2,summer,5,Chironomidae,57,Immature,aquatic,,,
10/23/2016,SGL 221,leaf pack,3,fall,1,Gomphidae,3,Immature,aquatic,,,
10/23/2016,SGL 221,leaf pack,3,fall,1,Tipulidae,3,Immature,intermediate,,,
10/23/2016,SGL 221,leaf pack,3,fall,1,Odontoceridae,5,Immature,aquatic,,,
10/23/2016,SGL 221,leaf pack,3,fall,1,Acari,13,Undetermined,terrestrial,,,
10/23/2016,SGL 221,leaf pack,3,fall,1,Peltoperlidae,4,Immature,aquatic,,,
10/23/2016,SGL 221,leaf pack,3,fall,1,Plecoptera,1,Immature,aquatic,,,
10/23/2016,SGL 221,leaf pack,3,fall,1,Ephemeroptera,9,Immature,aquatic,,,
10/23/2016,SGL 221,leaf pack,3,fall,1,Chironomidae,7,Immature,aquatic,,,
10/23/2016,SGL 221,leaf pack,3,fall,1,Ceratopogonidae,3,Immature,aquatic,,,
10/23/2016,SGL 221,leaf pack,3,fall,1,Trichoptera,8,Immature,aquatic,,,
10/23/2016,SGL 221,leaf pack,3,fall,1,Elmidae,1,Immature,aquatic,,,
10/23/2016,SGL 221,leaf pack,3,fall,1,Psychodidae,3,Immature,intermediate,,,
10/23/2016,SGL 221,leaf pack,3,fall,2,Odontoceridae,6,Immature,aquatic,,,
10/23/2016,SGL 221,leaf pack,3,fall,2,Acari,52,Undetermined,terrestrial,,,
10/23/2016,SGL 221,leaf pack,3,fall,2,Trichoptera,2,Immature,aquatic,,,
10/23/2016,SGL 221,leaf pack,3,fall,2,Elmidae,1,Adult,aquatic,,,
10/23/2016,SGL 221,leaf pack,3,fall,2,Tipulidae,1,Immature,intermediate,,,
10/23/2016,SGL 221,leaf pack,3,fall,2,Ceratopogonidae,1,Immature,aquatic,,,
10/23/2016,SGL 221,leaf pack,3,fall,2,Ephemeroptera,2,Immature,aquatic,,,
10/23/2016,SGL 221,leaf pack,3,fall,2,Plecoptera,1,Immature,aquatic,,,
10/23/2016,SGL 221,leaf pack,3,fall,2,Collembola,1,Undetermined,terrestrial,,,
10/23/2016,SGL 221,leaf pack,3,fall,3,Acari,188,Undetermined,terrestrial,,,
10/23/2016,SGL 221,leaf pack,3,fall,3,Pseudoscorpiones,1,Undetermined,terrestrial,,,
10/23/2016,SGL 221,leaf pack,3,fall,3,Araneae,1,Undetermined,terrestrial,,,
10/23/2016,SGL 221,leaf pack,3,fall,3,Tipulidae,1,Immature,intermediate,,,
10/23/2016,SGL 221,leaf pack,3,fall,3,Sciaridae,1,Immature,terrestrial,,,
10/23/2016,SGL 221,leaf pack,3,fall,3,Psychodidae,3,Immature,intermediate,,,
10/23/2016,SGL 221,leaf pack,3,fall,3,Chironomidae,7,Immature,aquatic,,,
10/23/2016,SGL 221,leaf pack,3,fall,3,Ceratopogonidae,4,Immature,aquatic,,,
10/23/2016,SGL 221,leaf pack,3,fall,3,Trichoptera,3,Immature,aquatic,,,
10/23/2016,SGL 221,leaf pack,3,fall,3,Empididae,2,Immature,aquatic,,,
10/23/2016,SGL 221,leaf pack,3,fall,3,Cecidomyiidae,1,Immature,terrestrial,,,
10/23/2016,SGL 221,leaf pack,3,fall,3,Collembola,6,Undetermined,terrestrial,,,
10/23/2016,SGL 221,leaf pack,3,fall,4,Gomphidae,1,Immature,aquatic,,,
10/23/2016,SGL 221,leaf pack,3,fall,4,Odontoceridae,8,Immature,aquatic,,,
10/23/2016,SGL 221,leaf pack,3,fall,4,Peltoperlidae,9,Immature,aquatic,,,
10/23/2016,SGL 221,leaf pack,3,fall,4,Trichoptera,6,Immature,aquatic,,,
10/23/2016,SGL 221,leaf pack,3,fall,4,Collembola,1,Undetermined,terrestrial,,,
10/23/2016,SGL 221,leaf pack,3,fall,4,Elmidae,1,Immature,aquatic,,,
10/23/2016,SGL 221,leaf pack,3,fall,4,Acari,26,Undetermined,terrestrial,,,
10/23/2016,SGL 221,leaf pack,3,fall,4,Chironomidae,1,Adult,aquatic,,,
10/23/2016,SGL 221,leaf pack,3,fall,4,Plecoptera,3,Immature,aquatic,,,
10/23/2016,SGL 221,leaf pack,3,fall,4,Psychodidae,3,Immature,intermediate,,,
10/23/2016,SGL 221,leaf pack,3,fall,5,Tipulidae,1,Immature,intermediate,,,
10/23/2016,SGL 221,leaf pack,3,fall,5,Odontoceridae,3,Immature,aquatic,,,
10/23/2016,SGL 221,leaf pack,3,fall,5,Ephemeroptera,3,Immature,aquatic,,,
10/23/2016,SGL 221,leaf pack,3,fall,5,Trichoptera,10,Immature,aquatic,,,
10/23/2016,SGL 221,leaf pack,3,fall,5,Peltoperlidae,10,Immature,aquatic,,,
10/23/2016,SGL 221,leaf pack,3,fall,5,Acari,7,Undetermined,terrestrial,,,
10/23/2016,SGL 221,leaf pack,3,fall,5,Collembola,2,Undetermined,terrestrial,,,
10/23/2016,SGL 221,leaf pack,3,fall,5,Chironomidae,3,Immature,aquatic,,,
10/23/2016,SGL 221,leaf pack,3,fall,5,Plecoptera,2,Immature,aquatic,,,
10/23/2016,SGL 221,leaf pack,3,fall,5,Ceratopogonidae,1,Immature,aquatic,,,
10/23/2016,SGL 221,leaf pack,3,fall,5,Empididae,1,Immature,aquatic,,,
10/23/2016,SGL 221,leaf pack,3,fall,5,Copepoda,1,Undetermined,aquatic,,,
10/28/2016,SGL 221,leaf litter,3,fall,1,Acari,22,Undetermined,terrestrial,,,
10/28/2016,SGL 221,leaf litter,3,fall,1,Staphylinidae,1,Adult,terrestrial,,,
10/28/2016,SGL 221,leaf litter,3,fall,1,Collembola,9,Undetermined,terrestrial,,,
10/28/2016,SGL 221,leaf litter,3,fall,1,Aphididae,1,Immature,terrestrial,,,
10/28/2016,SGL 221,leaf litter,3,fall,1,Cecidomyiidae,1,Immature,terrestrial,,,
10/28/2016,SGL 221,leaf litter,3,fall,2,Acari,7,Undetermined,terrestrial,,,
10/28/2016,SGL 221,leaf litter,3,fall,2,Collembola,1,Undetermined,terrestrial,,,
10/28/2016,SGL 221,leaf litter,3,fall,2,Cecidomyiidae,2,Immature,terrestrial,,,
10/28/2016,SGL 221,leaf litter,3,fall,2,Staphylinidae,1,Adult,terrestrial,,,
10/28/2016,SGL 221,leaf litter,3,fall,3,Acari,7,Undetermined,terrestrial,,,
10/28/2016,SGL 221,leaf litter,3,fall,3,Collembola,6,Undetermined,terrestrial,,,
10/28/2016,SGL 221,leaf litter,3,fall,3,Diplopoda,1,Undetermined,terrestrial,,,
10/28/2016,SGL 221,leaf litter,3,fall,4,Acari,21,Undetermined,terrestrial,,,
10/28/2016,SGL 221,leaf litter,3,fall,4,Collembola,13,Undetermined,terrestrial,,,
10/28/2016,SGL 221,leaf litter,3,fall,4,Gastropoda,1,Undetermined,terrestrial,,,
10/28/2016,SGL 221,leaf litter,3,fall,4,Thysanoptera,1,Adult,terrestrial,,,
10/28/2016,SGL 221,leaf litter,3,fall,4,Cecidomyiidae,1,Immature,terrestrial,,,
10/28/2016,SGL 221,leaf litter,3,fall,5,Acari,4,Undetermined,terrestrial,,,
10/28/2016,SGL 221,leaf litter,3,fall,5,Rhyparochromidae,1,Adult,terrestrial,,,
10/28/2016,SGL 221,leaf litter,3,fall,5,Cecidomyiidae,1,Immature,terrestrial,,,
10/26/2016,STAC,leaf litter,3,fall,1,Acari,6,Undetermined,terrestrial,,,
10/26/2016,STAC,leaf litter,3,fall,1,Collembola,3,Undetermined,terrestrial,,,
10/26/2016,STAC,leaf litter,3,fall,2,Acari,179,Undetermined,terrestrial,,,
10/26/2016,STAC,leaf litter,3,fall,2,Cecidomyiidae,1,Immature,terrestrial,,,
10/26/2016,STAC,leaf litter,3,fall,3,Acari,362,Undetermined,terrestrial,,,
10/26/2016,STAC,leaf litter,3,fall,3,Collembola,3,Undetermined,terrestrial,,,
10/26/2016,STAC,leaf litter,3,fall,4,Collembola,1,Undetermined,terrestrial,,,
10/26/2016,STAC,leaf litter,3,fall,4,Acari,136,Undetermined,terrestrial,,,
10/26/2016,STAC,leaf litter,3,fall,4,Thysanoptera,1,Adult,terrestrial,,,
10/26/2016,STAC,leaf litter,3,fall,4,Carabidae,1,Adult,terrestrial,,,
10/26/2016,STAC,leaf litter,3,fall,5,Acari,188,Undetermined,terrestrial,,,
10/26/2016,STAC,leaf litter,3,fall,5,Collembola,31,Undetermined,terrestrial,,,
10/26/2016,STAC,leaf litter,3,fall,5,Staphylinidae,2,Adult,terrestrial,,,
10/26/2016,STAC,leaf litter,3,fall,5,Staphylinidae,1,Immature,terrestrial,,,
10/26/2016,STAC,leaf litter,3,fall,5,Diptera,1,Immature,intermediate,,,
10/26/2016,STAC,leaf litter,3,fall,5,Cantharidae,1,Immature,terrestrial,,,
10/26/2016,STAC,leaf litter,3,fall,5,Araneae,1,Undetermined,terrestrial,,,
10/23/2016,STAC,leaf pack,3,fall,1,Annelida,2,Undetermined,terrestrial,,,
10/23/2016,STAC,leaf pack,3,fall,1,Tipulidae,15,Immature,intermediate,,,
10/23/2016,STAC,leaf pack,3,fall,1,Trichoptera,3,Immature,aquatic,,,
10/23/2016,STAC,leaf pack,3,fall,1,Coleoptera,1,Immature,terrestrial,,,
10/23/2016,STAC,leaf pack,3,fall,1,Copepoda,1,Undetermined,aquatic,,,
10/23/2016,STAC,leaf pack,3,fall,1,Empididae,2,Immature,aquatic,,,
10/23/2016,STAC,leaf pack,3,fall,1,Ceratopogonidae,2,Immature,aquatic,,,
10/23/2016,STAC,leaf pack,3,fall,1,Acari,26,Undetermined,terrestrial,,,
10/23/2016,STAC,leaf pack,3,fall,1,Collembola,4,Undetermined,terrestrial,,,
10/23/2016,STAC,leaf pack,3,fall,1,Ephemeroptera,3,Immature,aquatic,,,
10/23/2016,STAC,leaf pack,3,fall,1,Plecoptera,2,Immature,aquatic,,,
10/23/2016,STAC,leaf pack,3,fall,1,Elmidae,7,Immature,aquatic,,,
10/23/2016,STAC,leaf pack,3,fall,1,Chironomidae,2,Immature,aquatic,,,
10/23/2016,STAC,leaf pack,3,fall,1,Dixidae,2,Immature,aquatic,,,
10/23/2016,STAC,leaf pack,3,fall,2,Tipulidae,3,Immature,intermediate,,,
10/23/2016,STAC,leaf pack,3,fall,2,Trichoptera,20,Immature,aquatic,,,
10/23/2016,STAC,leaf pack,3,fall,2,Collembola,8,Undetermined,terrestrial,,,
10/23/2016,STAC,leaf pack,3,fall,2,Ephemeroptera,1,Immature,aquatic,,,
10/23/2016,STAC,leaf pack,3,fall,2,Chironomidae,3,Immature,aquatic,,,
10/23/2016,STAC,leaf pack,3,fall,2,Elateridae,1,Immature,terrestrial,,,
10/23/2016,STAC,leaf pack,3,fall,2,Acari,18,Undetermined,terrestrial,,,
10/23/2016,STAC,leaf pack,3,fall,2,Ceratopogonidae,1,Immature,aquatic,,,
10/23/2016,STAC,leaf pack,3,fall,3,Tipulidae,15,Immature,intermediate,,,
10/23/2016,STAC,leaf pack,3,fall,3,Plethodontidae,1,Immature,aquatic,,,
10/23/2016,STAC,leaf pack,3,fall,3,Collembola,6,Undetermined,terrestrial,,,
10/23/2016,STAC,leaf pack,3,fall,3,Peltoperlidae,2,Immature,aquatic,,,
10/23/2016,STAC,leaf pack,3,fall,3,Acari,6,Undetermined,terrestrial,,,
10/23/2016,STAC,leaf pack,3,fall,3,Ephemeroptera,2,Immature,aquatic,,,
10/23/2016,STAC,leaf pack,3,fall,3,Plecoptera,5,Immature,aquatic,,,
10/23/2016,STAC,leaf pack,3,fall,3,Chironomidae,3,Immature,aquatic,,,
10/23/2016,STAC,leaf pack,3,fall,3,Hydropsychidae,1,Immature,aquatic,,,
10/23/2016,STAC,leaf pack,3,fall,3,Trichoptera,2,Immature,aquatic,,,
10/23/2016,STAC,leaf pack,3,fall,3,Ceratopogonidae,4,Immature,aquatic,,,
10/23/2016,STAC,leaf pack,3,fall,3,Copepoda,4,Undetermined,aquatic,,,
10/23/2016,STAC,leaf pack,3,fall,3,Archaeognatha,2,Undetermined,aquatic,,,
10/23/2016,STAC,leaf pack,3,fall,3,Elmidae,2,Immature,aquatic,,,
10/23/2016,STAC,leaf pack,3,fall,3,Cecidomyiidae,4,Immature,terrestrial,,,
10/23/2016,STAC,leaf pack,3,fall,4,Tipulidae,2,Immature,intermediate,,,
10/23/2016,STAC,leaf pack,3,fall,4,Peltoperlidae,1,Immature,aquatic,,,
10/23/2016,STAC,leaf pack,3,fall,4,Acari,15,Undetermined,terrestrial,,,
10/23/2016,STAC,leaf pack,3,fall,4,Dixidae,1,Immature,aquatic,,,
10/23/2016,STAC,leaf pack,3,fall,4,Chironomidae,1,Immature,aquatic,,,
10/23/2016,STAC,leaf pack,3,fall,4,Ephemeroptera,1,Immature,aquatic,,,
10/23/2016,STAC,leaf pack,3,fall,4,Collembola,33,Undetermined,terrestrial,,,
10/23/2016,STAC,leaf pack,3,fall,4,Elmidae,1,Immature,aquatic,,,
10/23/2016,STAC,leaf pack,3,fall,4,Trichoptera,12,Immature,aquatic,,,
10/23/2016,STAC,leaf pack,3,fall,4,Ceratopogonidae,3,Immature,aquatic,,,
10/23/2016,STAC,leaf pack,3,fall,5,Acari,115,Undetermined,terrestrial,,,
10/23/2016,STAC,leaf pack,3,fall,5,Annelida,1,Undetermined,terrestrial,,,
10/23/2016,STAC,leaf pack,3,fall,5,Chironomidae,2,Immature,aquatic,,,
10/23/2016,STAC,leaf pack,3,fall,5,Dixidae,4,Immature,aquatic,,,
10/23/2016,STAC,leaf pack,3,fall,5,Collembola,60,Undetermined,terrestrial,,,
10/23/2016,STAC,leaf pack,3,fall,5,Ceratopogonidae,8,Immature,aquatic,,,
10/23/2016,STAC,leaf pack,3,fall,5,Peltoperlidae,1,Immature,aquatic,,,
10/23/2016,STAC,leaf pack,3,fall,5,Pseudoscorpiones,2,Undetermined,terrestrial,,,
10/23/2016,STAC,leaf pack,3,fall,5,Diptera,1,Immature,intermediate,,,
10/23/2016,STAC,leaf pack,3,fall,5,Elmidae,6,Immature,aquatic,,,
10/23/2016,STAC,leaf pack,3,fall,5,Cecidomyiidae,7,Immature,terrestrial,,,
10/23/2016,STAC,leaf pack,3,fall,5,Chalcidoidea,1,Adult,terrestrial,,,
10/23/2016,STAC,leaf pack,3,fall,5,Coleoptera,1,Adult,terrestrial,,,
10/23/2016,STAC,leaf pack,3,fall,5,Hymenoptera,1,Adult,terrestrial,,,
10/23/2016,STAC,leaf pack,3,fall,5,Ephemeroptera,2,Immature,aquatic,,,
10/23/2016,STAC,leaf pack,3,fall,5,Plecoptera,1,Immature,aquatic,,,
10/23/2016,STAC,leaf pack,3,fall,5,Hydroptilidae,3,Immature,aquatic,,,
10/23/2016,STAC,leaf pack,3,fall,5,Odontoceridae,1,Immature,aquatic,,,
10/23/2016,STAC,leaf pack,3,fall,5,Trichoptera,11,Immature,aquatic,,,
5/22/2017,SGL 221,leaf pack,4,spring,1,Sciaridae,2,Adult,intermediate,,,
5/22/2017,SGL 221,leaf pack,4,spring,1,Trichoptera,11,Immature,aquatic,,,
5/22/2017,SGL 221,leaf pack,4,spring,1,Plecoptera,5,Immature,aquatic,,,
5/22/2017,SGL 221,leaf pack,4,spring,1,Dermestidae,1,Adult,aquatic,,,
5/22/2017,SGL 221,leaf pack,4,spring,1,Peltoperlidae,3,Immature,aquatic,,,
5/22/2017,SGL 221,leaf pack,4,spring,1,Ephemeroptera,2,Immature,aquatic,,,
5/22/2017,SGL 221,leaf pack,4,spring,1,Limoniidae,1,Immature,aquatic,,,
5/22/2017,SGL 221,leaf pack,4,spring,2,Peltoperlidae,14,Immature,aquatic,,,
5/22/2017,SGL 221,leaf pack,4,spring,2,Trichoptera,13,Immature,aquatic,,,
5/22/2017,SGL 221,leaf pack,4,spring,2,Lepidostomatidae,3,Immature,aquatic,,,
5/22/2017,SGL 221,leaf pack,4,spring,2,Ephemeroptera,1,Immature,aquatic,,,
5/22/2017,SGL 221,leaf pack,4,spring,2,Plecoptera,6,Immature,aquatic,,,
5/22/2017,SGL 221,leaf pack,4,spring,2,Pteronarcyidae,1,Immature,aquatic,,,
5/22/2017,SGL 221,leaf pack,4,spring,2,Staphylinidae,1,Immature,terrestrial,,,
5/22/2017,SGL 221,leaf pack,4,spring,3,Collembola,8,Undetermined,terrestrial,,,
5/22/2017,SGL 221,leaf pack,4,spring,3,Copepoda,1,Undetermined,aquatic,,,
5/22/2017,SGL 221,leaf pack,4,spring,3,Pteronarcyidae,1,Immature,aquatic,,,
5/22/2017,SGL 221,leaf pack,4,spring,3,Trichoptera,2,Immature,aquatic,,,
5/22/2017,SGL 221,leaf pack,4,spring,3,Chironomidae,8,Immature,aquatic,,,
5/22/2017,SGL 221,leaf pack,4,spring,3,Ephemeroptera,1,Immature,aquatic,,,
5/22/2017,SGL 221,leaf pack,4,spring,3,Plecoptera,1,Adult,aquatic,,,
5/22/2017,SGL 221,leaf pack,4,spring,3,Plecoptera,2,Immature,aquatic,,,
5/22/2017,SGL 221,leaf pack,4,spring,4,Peltoperlidae,3,Immature,aquatic,,,
5/22/2017,SGL 221,leaf pack,4,spring,4,Trichoptera,17,Immature,aquatic,,,
5/22/2017,SGL 221,leaf pack,4,spring,4,Plecoptera,1,Adult,aquatic,,,
5/22/2017,SGL 221,leaf pack,4,spring,4,Plecoptera,7,Immature,aquatic,,,
5/22/2017,SGL 221,leaf pack,4,spring,4,Chironomidae,5,Immature,aquatic,,,
5/22/2017,SGL 221,leaf pack,4,spring,4,Hydrophilidae,1,Adult,aquatic,,,
5/22/2017,SGL 221,leaf pack,4,spring,4,Collembola,2,Undetermined,terrestrial,,,
5/22/2017,SGL 221,leaf pack,4,spring,4,Diptera,1,Adult,intermediate,,,
5/22/2017,SGL 221,leaf pack,4,spring,4,Ephemeroptera,1,Immature,aquatic,,,
5/22/2017,SGL 221,leaf pack,4,spring,4,Thysanoptera,2,Immature,aquatic,,,
5/22/2017,SGL 221,leaf pack,4,spring,5,Chironomidae,10,Immature,aquatic,,,
5/22/2017,SGL 221,leaf pack,4,spring,5,Ephemeroptera,1,Immature,aquatic,,,
5/22/2017,SGL 221,leaf pack,4,spring,5,Trichoptera,3,Immature,aquatic,,,
5/22/2017,SGL 221,leaf pack,4,spring,5,Lepidostomatidae,1,Immature,aquatic,,,
5/22/2017,SGL 221,leaf pack,4,spring,5,Psychodidae,1,Adult,terrestrial,,,
6/8/2017,SGL 221,leaf litter,4,spring,1,Acari,208,Undetermined,terrestrial,,,
6/8/2017,SGL 221,leaf litter,4,spring,1,Araneae,8,Undetermined,terrestrial,,,
6/8/2017,SGL 221,leaf litter,4,spring,1,Collembola,77,Undetermined,terrestrial,,,
6/8/2017,SGL 221,leaf litter,4,spring,1,Formicidae,12,Adult,terrestrial,,,
6/8/2017,SGL 221,leaf litter,4,spring,1,Staphylinidae,2,Adult,terrestrial,,,
6/8/2017,SGL 221,leaf litter,4,spring,1,Hemiptera,1,Immature,terrestrial,,,
6/8/2017,SGL 221,leaf litter,4,spring,1,Cydnidae,4,Adult,terrestrial,,,
6/8/2017,SGL 221,leaf litter,4,spring,1,Pseudoscorpiones,4,Undetermined,terrestrial,,,
6/8/2017,SGL 221,leaf litter,4,spring,1,Sciaridae,1,Adult,intermediate,,,
6/8/2017,SGL 221,leaf litter,4,spring,1,Cecidomyiidae,1,Immature,terrestrial,,,
6/8/2017,SGL 221,leaf litter,4,spring,2,Acari,71,Undetermined,terrestrial,,,
6/8/2017,SGL 221,leaf litter,4,spring,2,Staphylinidae,12,Adult,terrestrial,,,
6/8/2017,SGL 221,leaf litter,4,spring,2,Staphylinidae,1,Immature,terrestrial,,,
6/8/2017,SGL 221,leaf litter,4,spring,2,Collembola,21,Undetermined,terrestrial,,,
6/8/2017,SGL 221,leaf litter,4,spring,2,Pseudoscorpiones,2,Undetermined,terrestrial,,,
6/8/2017,SGL 221,leaf litter,4,spring,2,Formicidae,6,Adult,terrestrial,,,
6/8/2017,SGL 221,leaf litter,4,spring,2,Gastropoda,7,Undetermined,terrestrial,,,
6/8/2017,SGL 221,leaf litter,4,spring,2,Scarabaeidae,1,Adult,terrestrial,,,
6/8/2017,SGL 221,leaf litter,4,spring,2,Curculionidae,3,Adult,terrestrial,,,
6/8/2017,SGL 221,leaf litter,4,spring,2,Carabidae,1,Adult,terrestrial,,,
6/8/2017,SGL 221,leaf litter,4,spring,2,Chilopoda,2,Undetermined,terrestrial,,,
6/8/2017,SGL 221,leaf litter,4,spring,2,Elateridae,1,Adult,terrestrial,,,
6/8/2017,SGL 221,leaf litter,4,spring,2,Elateridae,1,Immature,terrestrial,,,
6/8/2017,SGL 221,leaf litter,4,spring,2,Cydnidae,1,Adult,terrestrial,,,
6/8/2017,SGL 221,leaf litter,4,spring,2,Cecidomyiidae,2,Immature,terrestrial,,,
6/8/2017,SGL 221,leaf litter,4,spring,2,Lepidoptera,2,Immature,terrestrial,,,
6/8/2017,SGL 221,leaf litter,4,spring,3,Acari,136,Undetermined,terrestrial,,,
6/8/2017,SGL 221,leaf litter,4,spring,3,Araneae,6,Undetermined,terrestrial,,,
6/8/2017,SGL 221,leaf litter,4,spring,3,Diplopoda,4,Undetermined,terrestrial,,,
6/8/2017,SGL 221,leaf litter,4,spring,3,Chilopoda,2,Undetermined,terrestrial,,,
6/8/2017,SGL 221,leaf litter,4,spring,3,Formicidae,15,Adult,terrestrial,,,
6/8/2017,SGL 221,leaf litter,4,spring,3,Collembola,55,Undetermined,terrestrial,,,
6/8/2017,SGL 221,leaf litter,4,spring,3,Staphylinidae,7,Adult,terrestrial,,,
6/8/2017,SGL 221,leaf litter,4,spring,3,Gastropoda,13,Undetermined,terrestrial,,,
6/8/2017,SGL 221,leaf litter,4,spring,3,Elateridae,1,Adult,terrestrial,,,
6/8/2017,SGL 221,leaf litter,4,spring,3,Curculionidae,7,Adult,terrestrial,,,
6/8/2017,SGL 221,leaf litter,4,spring,3,Pseudoscorpiones,4,Undetermined,terrestrial,,,
6/8/2017,SGL 221,leaf litter,4,spring,3,Heteroptera,1,Immature,terrestrial,,,
6/8/2017,SGL 221,leaf litter,4,spring,3,Cydnidae,1,Adult,terrestrial,,,
6/8/2017,SGL 221,leaf litter,4,spring,3,Mecoptera,1,Adult,terrestrial,,,
6/8/2017,SGL 221,leaf litter,4,spring,3,Chalcidoidea,1,Adult,terrestrial,,,
6/8/2017,SGL 221,leaf litter,4,spring,3,Tipulidae,1,Immature,intermediate,,,
6/8/2017,SGL 221,leaf litter,4,spring,3,Diptera,1,Adult,intermediate,,,
6/8/2017,SGL 221,leaf litter,4,spring,3,Thysanoptera,1,Adult,terrestrial,,,
6/8/2017,SGL 221,leaf litter,4,spring,3,Nematoda,1,Undetermined,terrestrial,,,
6/8/2017,SGL 221,leaf litter,4,spring,3,Annelida,2,Undetermined,terrestrial,,,
6/8/2017,SGL 221,leaf litter,4,spring,4,Acari,127,Undetermined,terrestrial,,,
6/8/2017,SGL 221,leaf litter,4,spring,4,Collembola,145,Undetermined,terrestrial,,,
6/8/2017,SGL 221,leaf litter,4,spring,4,Araneae,6,Undetermined,terrestrial,,,
6/8/2017,SGL 221,leaf litter,4,spring,4,Staphylinidae,5,Adult,terrestrial,,,
6/8/2017,SGL 221,leaf litter,4,spring,4,Scarabaeidae,1,Adult,terrestrial,,,
6/8/2017,SGL 221,leaf litter,4,spring,4,Chilopoda,4,Undetermined,terrestrial,,,
6/8/2017,SGL 221,leaf litter,4,spring,4,Formicidae,6,Adult,terrestrial,,,
6/8/2017,SGL 221,leaf litter,4,spring,4,Pseudoscorpiones,3,Undetermined,terrestrial,,,
6/8/2017,SGL 221,leaf litter,4,spring,4,Cydnidae,2,Adult,terrestrial,,,
6/8/2017,SGL 221,leaf litter,4,spring,4,Cecidomyiidae,3,Immature,terrestrial,,,
6/8/2017,SGL 221,leaf litter,4,spring,4,Gastropoda,1,Undetermined,terrestrial,,,
6/8/2017,SGL 221,leaf litter,4,spring,4,Nematoda,3,Undetermined,terrestrial,,,
6/8/2017,SGL 221,leaf litter,4,spring,4,Ceratopogonidae,3,Immature,aquatic,,,
6/8/2017,SGL 221,leaf litter,4,spring,5,Acari,161,Undetermined,terrestrial,,,
6/8/2017,SGL 221,leaf litter,4,spring,5,Araneae,13,Undetermined,terrestrial,,,
6/8/2017,SGL 221,leaf litter,4,spring,5,Collembola,27,Undetermined,terrestrial,,,
6/8/2017,SGL 221,leaf litter,4,spring,5,Chilopoda,6,Undetermined,terrestrial,,,
6/8/2017,SGL 221,leaf litter,4,spring,5,Diplopoda,1,Undetermined,terrestrial,,,
6/8/2017,SGL 221,leaf litter,4,spring,5,Chironomidae,4,Immature,aquatic,,,
6/8/2017,SGL 221,leaf litter,4,spring,5,Curculionidae,4,Adult,terrestrial,,,
6/8/2017,SGL 221,leaf litter,4,spring,5,Tipulidae,14,Immature,intermediate,,,
6/8/2017,SGL 221,leaf litter,4,spring,5,Gastropoda,6,Undetermined,terrestrial,,,
6/8/2017,SGL 221,leaf litter,4,spring,5,Elateridae,2,Immature,terrestrial,,,
6/8/2017,SGL 221,leaf litter,4,spring,5,Cydnidae,5,Adult,terrestrial,,,
6/8/2017,SGL 221,leaf litter,4,spring,5,Cydnidae,1,Immature,terrestrial,,,
6/8/2017,SGL 221,leaf litter,4,spring,5,Pseudoscorpiones,3,Undetermined,terrestrial,,,
6/8/2017,SGL 221,leaf litter,4,spring,5,Staphylinidae,3,Adult,terrestrial,,,
6/8/2017,SGL 221,leaf litter,4,spring,5,Staphylinidae,2,Immature,terrestrial,,,
6/8/2017,SGL 221,leaf litter,4,spring,5,Carabidae,1,Immature,aquatic,,,
6/8/2017,SGL 221,leaf litter,4,spring,5,Ptiliidae,2,Adult,terrestrial,,,
6/8/2017,SGL 221,leaf litter,4,spring,5,Ceratopogonidae,1,Immature,aquatic,,,
7/30/2017,SGL 221,leaf pack,5,summer,1,Pteronarcyidae,2,Immature,aquatic,,,
7/30/2017,SGL 221,leaf pack,5,summer,1,Plecoptera,20,Immature,aquatic,,,
7/30/2017,SGL 221,leaf pack,5,summer,1,Perlodidae,2,Immature,aquatic,,,
7/30/2017,SGL 221,leaf pack,5,summer,1,Leuctridae,1,Immature,aquatic,,,
7/30/2017,SGL 221,leaf pack,5,summer,1,Plethodontidae,2,Immature,aquatic,,,
7/30/2017,SGL 221,leaf pack,5,summer,1,Lepidostomatidae,28,Immature,aquatic,,,
7/30/2017,SGL 221,leaf pack,5,summer,1,Odontoceridae,2,Immature,aquatic,,,
7/30/2017,SGL 221,leaf pack,5,summer,1,Gomphidae,1,Immature,aquatic,,,
